score-group,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense
6-6.99,353.0,190.0,4.0,3.0,53.0,583.0,340.0,186.0,370.0,48.0,8.0,84.0,96.0,581.0,138.0,190.0,23.0,268.0,8.0
7-7.99,349.0,169.0,4.0,52.0,79.0,585.0,439.0,97.0,371.0,55.0,17.0,62.0,122.0,558.0,158.0,236.0,38.0,289.0,15.0
8-8.99,32.0,19.0,0.0,27.0,8.0,40.0,71.0,1.0,26.0,1.0,0.0,11.0,12.0,36.0,14.0,30.0,4.0,23.0,6.0
9-10,4.0,3.0,0.0,6.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
